,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
371,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GU55UP2R,10.1080/1031461X.2024.2347841,,,,,,,,,
372,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VCU6Z4LY,10.1080/08850607.2024.2367482,,,,,,,,,
373,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PPNRYDRG,10.53477/2284-9378-24-19,,,,,,,,,
374,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V6MGS96I,10.54941/ahfe1005374,,,,,,,,,
375,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B4PXRV9T,10.1177/0952076709347073,,,,,,,,,
376,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J5CBHYZF,10.1080/02684527.2016.1270996,,,,,,,,,
377,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZYW3PQMF,10.1080/01611194.2020.1858371,,,,,,,,,
378,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5IJMDKC4,10.1080/01611194.2017.1325789,https://openalex.org/W2735018475,0,False,https://api.openalex.org/works?filter=cites:W2735018475,,,2017,,
379,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZJC4BCM3,10.1093/ips/olae024,https://openalex.org/W4400404619,1,True,https://api.openalex.org/works?filter=cites:W4400404619,2024,2024,2024,https://academic.oup.com/ips/article-pdf/18/3/olae024/58455521/olae024.pdf,0
380,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PJXBQQL9,10.1080/02684527.2024.2372119,,,,,,,,,
381,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N7WACRNV,10.34010/icobest.v7i.624,,,,,,,,,
382,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q3RCNNJY,10.4000/11xj7,,,,,,,,,
383,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YPJ6X2TS,10.1080/10357718.2024.2366297,,,,,,,,,
384,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E5ZVISAC,10.21810/jicw.v4i3.3791,,,,,,,,,
385,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9KSG88EZ,10.1080/03086534.2014.941157,https://openalex.org/W2092271498,20,True,https://api.openalex.org/works?filter=cites:W2092271498,2015,2021,2014,http://bura.brunel.ac.uk/bitstream/2438/11550/3/Fulltext.pdf,1
386,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RMTLXR4C,10.24053/AAA-2023-0004,https://openalex.org/W4379647488,3,False,https://api.openalex.org/works?filter=cites:W4379647488,2023,2024,2023,,0
387,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EGQYCXVR,10.1080/23800992.2021.1881724,,,,,,,,,
388,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RI32EGS2,10.1080/08850607.2024.2362594,,,,,,,,,
389,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IMKMDIX3,10.1080/16161262.2024.2373584,,,,,,,,,
390,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LGDCBSL2,10.1080/08850607.2024.2365609,,,,,,,,,
391,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CK26FDIF,10.2139/ssrn.4597003,,,,,,,,,
392,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F9NUWFLR,10.1177/09670106241234203,,,,,,,,,
393,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/26W8UKGB,10.1080/02684527.2024.2370133,https://openalex.org/W4400112663,0,True,https://api.openalex.org/works?filter=cites:W4400112663,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2024.2370133?needAccess=true,
394,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TMGQZ32S,10.1080/02684527.2024.2370132,https://openalex.org/W4400112540,0,True,https://api.openalex.org/works?filter=cites:W4400112540,,,2024,https://doi.org/10.1080/02684527.2024.2370132,
395,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CY3VVLII,10.1080/01629778.2024.2372049,,,,,,,,,
396,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6DDKXPFI,10.1162/jcws_a_01211,,,,,,,,,
397,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9HHA2IZB,10.1162/jcws_r_01214,,,,,,,,,
398,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PLZCR72U,10.33919/esnbu.24.1.9,,,,,,,,,
399,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DULUUJYH,10.1080/18335330.2024.2363528,,,,,,,,,
400,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ISDN78VN,10.1080/18335330.2024.2367500,https://openalex.org/W4399750706,0,False,https://api.openalex.org/works?filter=cites:W4399750706,,,2024,,
401,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L2DAI9H2,10.1093/ejil/chn055,https://openalex.org/W2096291625,50,True,https://api.openalex.org/works?filter=cites:W2096291625,2012,2025,2008,https://academic.oup.com/ejil/article-pdf/19/5/1055/1359990/chn055.pdf,4
402,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NDD7QCWH,10.34190/eccws.23.1.2231,,,,,,,,,
403,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QUA3S7JV,10.1080/14702436.2024.2303084,,,,,,,,,
404,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PZ5EGPGE,10.1080/08850607.2024.2358802,,,,,,,,,
405,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LEUMLUKE,10.1093/jpo/joae009,,,,,,,,,
406,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/55Z2ZJDM,10.1093/ehr/ceae105,,,,,,,,,
407,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E8Y9Q4AD,10.52214/cja.v2i2.11059,https://openalex.org/W4394821821,0,True,https://api.openalex.org/works?filter=cites:W4394821821,,,2024,https://journals.library.columbia.edu/index.php/cja/article/download/11059/6204,
408,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U7LEZPWP,10.1080/17419166.2024.2360891,https://openalex.org/W4399215290,0,True,https://api.openalex.org/works?filter=cites:W4399215290,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/17419166.2024.2360891?needAccess=true,
409,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6JEBZY2F,10.1177/0160449X241259141,,,,,,,,,
410,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FZJMM7LE,10.1080/07075332.2014.942677,,,,,,,,,
411,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MM95S3LQ,10.1080/08850607.2024.2350423,,,,,,,,,
412,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AN5YI8EM,10.1177/13691481241258108,,,,,,,,,
413,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KNEUJ3PE,10.1080/08850607.2024.2340955,,,,,,,,,
414,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CJWQVGXL,10.1080/08850607.2024.2343258,,,,,,,,,
415,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7ABL8BL8,10.1080/08850607.2024.2349500,https://openalex.org/W4399423002,0,True,https://api.openalex.org/works?filter=cites:W4399423002,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2024.2349500?needAccess=true,
416,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZMG26HH9,10.1080/08850607.2024.2350422,https://openalex.org/W4399423112,1,True,https://api.openalex.org/works?filter=cites:W4399423112,2025,2025,2024,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2024.2350422?needAccess=true,1
417,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CSFAMHNK,10.1093/jogss/ogae009,,,,,,,,,
418,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M3HAR3WZ,10.1093/jogss/ogad005,,,,,,,,,
419,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HV5TS46D,10.1017/S1752971918000210,,,,,,,,,
420,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EG739XTJ,10.1017/S1752971914000396,,,,,,,,,
421,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VWWKDZ72,10.1111/1468-2230.00147,,,,,,,,,
422,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D5HJP4DD,10.1111/1468-2230.12578,,,,,,,,,
423,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HAQET57L,10.1111/1468-2230.12702,,,,,,,,,
424,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A2FH62TT,10.1111/j.1468-2230.1994.tb01983.x,https://openalex.org/W2082068260,21,True,https://api.openalex.org/works?filter=cites:W2082068260,2015,2022,1994,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1468-2230.1994.tb01983.x,21
425,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SN6EBN3V,10.1111/1468-2230.12751,https://openalex.org/W4283361070,1,True,https://api.openalex.org/works?filter=cites:W4283361070,2025,2025,2022,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1468-2230.12751,3
426,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5YMW2UJP,10.1111/j.1468-2230.2011.00877.x,,,,,,,,,
427,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4PAXMXRQ,10.1002/acp.3726,,,,,,,,,
428,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C56CMAZC,10.1057/s41254-024-00333-w,,,,,,,,,
429,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/47PIXWVV,10.1163/18750230-03001006,,,,,,,,,
430,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U2HXPNAA,10.1163/187502311797457102,,,,,,,,,
431,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YE7WY65D,10.1163/18750230-02602009,,,,,,,,,
432,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FPJZWKVB,10.1163/18750230-02404014,https://openalex.org/W1984492029,0,False,https://api.openalex.org/works?filter=cites:W1984492029,,,2014,,
433,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8FQAASTD,10.1163/18750230-31010001,https://openalex.org/W3109317987,1,True,https://api.openalex.org/works?filter=cites:W3109317987,2022,2022,2020,https://brill.com/downloadpdf/journals/shrs/aop/article-10.1163-18750230-31010001/article-10.1163-18750230-31010001.pdf,2
434,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HL8JCCLI,10.1163/18750230-02404006,,,,,,,,,
435,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KQAHGKF3,10.1163/18750230-99900033,,,,,,,,,
436,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QGB8TX86,10.1163/18750230-02404002,,,,,,,,,
437,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KSSZHZVP,10.1163/18750230-02404005,,,,,,,,,
438,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4BL3HYG,10.1163/18750230-02404003,,,,,,,,,
439,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MZVC3FI9,10.1163/18750230-02404004,https://openalex.org/W2069603930,1,False,https://api.openalex.org/works?filter=cites:W2069603930,2018,2018,2014,,4
440,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BELU3IF4,10.1093/jnlids/idab029,https://openalex.org/W3217615592,1,False,https://api.openalex.org/works?filter=cites:W3217615592,2024,2024,2021,,3
441,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4WCWKUAS,10.1093/jcsl/krac002,,,,,,,,,
442,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/27WWV6DY,10.1093/jcsl/krac011,,,,,,,,,
443,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JT7LMIP8,10.1093/jcsl/krv009,,,,,,,,,
444,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4VQFBFDM,10.1017/S0020589321000348,,,,,,,,,
445,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U9PKNKJ4,10.1017/S0020589315000056,,,,,,,,,
446,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9PW5WCFV,10.1093/iclqaj/38.4.890,,,,,,,,,
447,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NRMYWZGQ,10.1017/S0922156522000760,https://openalex.org/W4321498688,5,True,https://api.openalex.org/works?filter=cites:W4321498688,2023,2025,2023,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/EC59482A140EE6FBDD86292ED18C2FA6/S0922156522000760a.pdf/div-class-title-at-war-party-status-and-the-war-in-ukraine-div.pdf,0
448,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YV5CFI6H,10.1080/16161262.2024.2363716,https://openalex.org/W4399360841,0,False,https://api.openalex.org/works?filter=cites:W4399360841,,,2024,,
449,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZWS5FXP7,10.1093/hrlr/ngm020,,,,,,,,,
450,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EV4KFR7H,10.1093/hrlr/ngw046,,,,,,,,,
451,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JJ6C93N9,10.1093/hrlr/ngt017,,,,,,,,,
452,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZWUCTYYE,10.1093/hrlr/ngw027,,,,,,,,,
453,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5CSELTY4,10.1093/ejil/chad039,,,,,,,,,
454,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8FTVFKMV,10.2307/2202027,,,,,,,,,
455,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YRZ8I778,10.1017/S0002930000030165,,,,,,,,,
456,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9EEG7SZD,10.2307/2203363,https://openalex.org/W2322051685,7,False,https://api.openalex.org/works?filter=cites:W2322051685,2015,2021,1989,,26
457,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JK3ABK7X,10.1017/ajil.2022.35,https://openalex.org/W4288078076,29,True,https://api.openalex.org/works?filter=cites:W4288078076,2018,2024,2022,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/024BF9DDDFA0C882358B052845230352/S0002930022000355a.pdf/div-class-title-big-brother-watch-and-others-v-the-united-kingdom-div.pdf,-4
458,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9JGNV2VK,10.2307/2203235,,,,,,,,,
459,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U87GDJU9,10.2307/2203368,,,,,,,,,
460,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A63XUIPV,10.1017/ajil.2022.31,,,,,,,,,
461,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HA6MWBLJ,10.1017/ajil.2018.33,,,,,,,,,
462,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JTW7H2ZA,10.1017/S0002930000029626,,,,,,,,,
463,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5FMM7XXW,10.1017/ajil.2017.4,https://openalex.org/W2763955189,0,False,https://api.openalex.org/works?filter=cites:W2763955189,,,2017,,
464,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W6RCTJHY,10.1017/S0002930000755217,https://openalex.org/W116477537,0,False,https://api.openalex.org/works?filter=cites:W116477537,,,2009,,
465,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U4MQZ993,10.5305/amerjintelaw.106.1.0145,,,,,,,,,
466,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2LGXKXRA,10.1017/S0002930000246526,,,,,,,,,
467,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RUYC2KKZ,10.1017/S2071832200012669,,,,,,,,,
468,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F6KWZZRX,10.1017/S2071832200012864,,,,,,,,,
469,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EFZVLYZP,10.1017/S2071832200004326,,,,,,,,,
470,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TX73BW6Z,10.1017/glj.2021.61,,,,,,,,,
471,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L4CPEN4S,10.1017/glj.2023.104,,,,,,,,,
472,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4ESD98ZS,10.1017/S2071832200022999,https://openalex.org/W2922210700,9,True,https://api.openalex.org/works?filter=cites:W2922210700,2022,2025,2018,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/1B2A95A3861C8123806A90C62009D5EB/S2071832200022999a.pdf/div-class-title-is-it-time-to-reform-the-counter-terrorist-financing-reporting-obligations-on-the-eu-and-the-uk-system-div.pdf,4
473,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/25P69NDJ,10.1017/S2071832200019295,https://openalex.org/W2156322569,6,True,https://api.openalex.org/works?filter=cites:W2156322569,2013,2024,2014,https://pure.uva.nl/ws/files/2099166/155448_432713.pdf,-1
474,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5MSCGNKK,10.1017/S2071832200022926,,,,,,,,,
475,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S4AWWIJZ,10.1017/glj.2022.12,,,,,,,,,
476,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D8BGRQ2D,10.1080/16161262.2019.1659580,,,,,,,,,
477,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P6JDGUF3,10.37458/nstf.25.1.6,,,,,,,,,
478,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8N42QCDA,10.1080/02684520903135065,,,,,,,,,
479,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A4G8JYTM,10.1017/S0018246X02002546,,,,,,,,,
480,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MRC4YIZ7,10.1007/s42979-024-02935-w,https://openalex.org/W4398237165,0,False,https://api.openalex.org/works?filter=cites:W4398237165,,,2024,,
481,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B76D5D7W,10.1080/08850607.2024.2345056,https://openalex.org/W4399074519,0,True,https://api.openalex.org/works?filter=cites:W4399074519,,,2024,https://doi.org/10.1080/08850607.2024.2345056,
482,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4CAPJ4C,10.46827/ejls.v5i2.526,,,,,,,,,
483,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U66N8HWW,10.1080/09700161.2024.2357516,,,,,,,,,
484,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8N7HSJY6,10.22059/jhgr.2024.368537.1008651,,,,,,,,,
485,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RZ7IC23B,10.2139/ssrn.4732647,,,,,,,,,
486,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ML9EX3VV,10.5325/complitstudies.61.2.0365,,,,,,,,,
487,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UZAS5TL8,10.32565/aarms.2024.1.5,https://openalex.org/W4396695036,3,True,https://api.openalex.org/works?filter=cites:W4396695036,2024,2025,2024,https://folyoirat.ludovika.hu/index.php/aarms/article/download/7168/5845,0
488,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MK23GTH8,10.46493/2663-2675.34(1).2024.57,https://openalex.org/W4396232346,1,True,https://api.openalex.org/works?filter=cites:W4396232346,2025,2025,2024,https://doi.org/10.46493/2663-2675.34(1).2024.57,1
489,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WPBZXQW5,10.1080/08850607.2024.2334198,,,,,,,,,
490,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SZ5R42DK,10.1080/08850607.2024.2330848,,,,,,,,,
491,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IWJ74TH4,10.1080/09636412.2024.2307048,,,,,,,,,
492,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z88N37IW,10.1080/16161262.2024.2345949,,,,,,,,,
493,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C6MYJTLR,10.1080/16161262.2024.2345986,,,,,,,,,
494,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R4JJYF65,10.1126/science.185.4157.1124,,,,,,,,,
495,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I2HDF2GJ,10.31713/MCIT.2023.014,https://openalex.org/W4388892409,1,True,https://api.openalex.org/works?filter=cites:W4388892409,2024,2024,2023,https://itconfdoc.nuwm.edu.ua/index.php/ITConf/article/download/373/176,1
496,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QZHXYTHE,10.1080/02684527.2024.2329419,https://openalex.org/W4395479319,6,True,https://api.openalex.org/works?filter=cites:W4395479319,2024,2025,2024,https://doi.org/10.1080/02684527.2024.2329419,0
497,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I9J68VIK,10.1093/dh/dhae029,,,,,,,,,
498,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TIMU9D5U,10.1093/jogss/ogab012,,,,,,,,,
499,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LQTEWXE2,10.1080/08850607.2024.2325147,,,,,,,,,
500,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6NHH82GQ,10.1080/08850607.2024.2317755,,,,,,,,,
501,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K9K2AC9V,10.1080/07075332.2024.2341738,,,,,,,,,
502,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JE7J5FKU,10.1080/02684527.2024.2330133,,,,,,,,,
503,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XGUCQX4Y,10.1080/01611194.2020.1755914,https://openalex.org/W3042003231,0,False,https://api.openalex.org/works?filter=cites:W3042003231,,,2020,,
504,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TBUU89UC,10.1080/02684527.2024.2332030,https://openalex.org/W4393219520,2,True,https://api.openalex.org/works?filter=cites:W4393219520,2024,2025,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2024.2332030?needAccess=true,0
505,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2N7HYNUE,10.1080/08850607.2024.2315546,,,,,,,,,
506,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CFG6BS5I,10.1080/16161262.2024.2334116,,,,,,,,,
507,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VVPRCPN8,10.1080/07075332.2024.2332271,,,,,,,,,
508,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NF7XXUFX,10.1007/s11572-024-09730-x,,,,,,,,,
509,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HEGVJFW8,10.1080/02684527.2024.2330132,,,,,,,,,
510,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I2LJ9AFL,10.1080/02684527.2024.2329420,,,,,,,,,
511,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X6KNJK3B,10.1080/02684527.2024.2329418,,,,,,,,,
512,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JW8TURIF,10.1080/08850607.2023.2299024,https://openalex.org/W4392977430,0,False,https://api.openalex.org/works?filter=cites:W4392977430,,,2024,,
513,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KMPXY346,10.1177/09683445241239046,https://openalex.org/W4393008485,0,False,https://api.openalex.org/works?filter=cites:W4393008485,,,2024,,
514,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7U3VE4BR,10.1080/02684527.2024.2324534,,,,,,,,,
515,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6XM7HJNI,10.1080/08850607.2024.2312280,,,,,,,,,
516,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PUKAXB99,10.1080/02684527.2024.2323788,,,,,,,,,
517,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3A6HEKUM,10.1080/16161262.2024.2315388,,,,,,,,,
518,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DV7W4X3E,10.1080/17526272.2024.2326314,,,,,,,,,
519,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KVZZJMYI,10.1080/01402390600566282,,,,,,,,,
520,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JPTU8WAP,10.22034/hsow.2024.2010030.1503,,,,,,,,,
521,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QNCZ4KBM,10.24833/2071-8160-2023-6-93-37-68,https://openalex.org/W4390978942,0,True,https://api.openalex.org/works?filter=cites:W4390978942,,,2024,https://www.vestnik.mgimo.ru/jour/article/download/3566/2546,
522,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BS8HB8A4,10.1080/02684527.2024.2325248,,,,,,,,,
523,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/THYEASSP,10.1080/16161262.2024.2327795,,,,,,,,,
524,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QN2VW9SG,10.1145/2699410,,,,,,,,,
525,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CH4J9PVW,10.1080/09592296.2024.2303859,,,,,,,,,
526,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EJJI3C79,10.1080/02684527.2024.2322214,,,,,,,,,
527,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XEDRHIKE,10.1080/02684527.2024.2322807,,,,,,,,,
528,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X8JD6AYL,10.1080/02684527.2024.2322806,,,,,,,,,
529,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XCRWWEPA,10.1080/02684527.2024.2322803,https://openalex.org/W4392558674,1,False,https://api.openalex.org/works?filter=cites:W4392558674,2025,2025,2024,,1
530,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CNVYN8YT,10.1080/2040350X.2024.2314886,https://openalex.org/W4392469516,1,False,https://api.openalex.org/works?filter=cites:W4392469516,2025,2025,2024,,1
531,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W9HTUQ8F,10.20884/1.jdh.2024.24.1.3947,,,,,,,,,
532,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2CE4CRN8,10.1080/2040350X.2024.2324642,,,,,,,,,
533,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GHP2ZT4Z,10.37868/dss.v5.id261,,,,,,,,,
534,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EBH2AH6X,10.1080/09592318.2024.2319671,,,,,,,,,
535,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F4GRVRB8,10.1177/002088170404200202,,,,,,,,,
536,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4C2F7IIV,10.1177/00208817241228384,,,,,,,,,
537,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZNTGGEX3,10.1177/00207020221115442,https://openalex.org/W4285796404,1,True,https://api.openalex.org/works?filter=cites:W4285796404,2024,2024,2022,https://journals.sagepub.com/doi/pdf/10.1177/00207020221115442,2
538,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E664J9RZ,10.1177/00207020241234228,https://openalex.org/W4392774454,0,True,https://api.openalex.org/works?filter=cites:W4392774454,,,2024,https://journals.sagepub.com/doi/pdf/10.1177/00207020241234228,
